date,year,month,day,station,depth_m,temperature_degC,salinity_psu,density_kg_m3,PAR,fluorescence_mg_m3,oxygenConc_umol_kg,oxygenSaturation_percent,latitude
20160908,2016,9,8,1,0.975,17.8807,31.9942,23.0003,308,4.3878,200.151,83.64248,43.903
20160908,2016,9,8,1,1.126,17.8177,32.0183,23.0338,277,4.3794,193.413,80.74392,43.903
20160908,2016,9,8,1,1.296,17.5676,32.059,23.1247,247,4.3764,179.876,74.75902,43.903
20160908,2016,9,8,1,1.447,17.5261,32.022,23.1063,219,4.2062,157.651,65.45424,43.903
20160908,2016,9,8,1,1.475,17.5437,32.0183,23.0993,211,4.1208,142.778,59.29752,43.903
20160908,2016,9,8,1,1.474,17.5445,32.0201,23.1005,210,4.2436,138.976,57.72011,43.903
20160908,2016,9,8,1,1.476,17.5379,32.0205,23.1023,211,4.3519,144.521,60.01553,43.903
20160908,2016,9,8,1,1.471,17.5551,32.0088,23.0893,212,4.3321,154.369,64.12118,43.903
20160908,2016,9,8,1,1.479,17.5644,32.0096,23.0877,210,4.3031,160.329,66.60879,43.903
20160908,2016,9,8,1,1.559,17.5082,32.0388,23.1234,202,4.3443,162.145,67.30502,43.903
20160908,2016,9,8,1,1.652,17.4499,32.0237,23.1257,189,4.4496,160.577,66.57369,43.903
20160908,2016,9,8,1,1.745,17.4432,32.0247,23.128,176,4.445,150.664,62.45596,43.903
20160908,2016,9,8,1,1.839,17.4344,32.0235,23.1292,166,4.4137,132.506,54.91917,43.903
20160908,2016,9,8,1,1.933,17.4354,32.021,23.1271,155,4.4168,121.5,50.35764,43.903
20160908,2016,9,8,1,2.032,17.4254,32.0268,23.1338,145,4.5961,114.369,47.39503,43.903
20160908,2016,9,8,1,2.13,17.4063,32.0253,23.1373,136,4.5976,112.676,46.67614,43.903
20160908,2016,9,8,1,2.229,17.3951,32.0261,23.1405,128,5.0439,115.46,47.81947,43.903
20160908,2016,9,8,1,2.333,17.3939,32.0247,23.1397,120,5.0973,117.903,48.82951,43.903
20160908,2016,9,8,1,2.437,17.3912,32.0253,23.1408,113,4.6296,120.683,49.97871,43.903
20160908,2016,9,8,1,2.539,17.3884,32.024,23.1405,106,4.487,123.465,51.12774,43.903
20160908,2016,9,8,1,2.636,17.3901,32.0247,23.1406,99.8,4.5411,124.328,51.48706,43.903
20160908,2016,9,8,1,2.734,17.386,32.0241,23.1411,94.3,4.5724,125.799,52.0916,43.903
20160908,2016,9,8,1,2.838,17.3853,32.024,23.1412,89,4.4908,129.174,53.48846,43.903
20160908,2016,9,8,1,2.954,17.3703,32.0284,23.1482,83.5,4.413,135.947,56.27875,43.903
20160908,2016,9,8,1,3.072,17.3682,32.0248,23.1459,78,4.4412,143.93,59.57983,43.903
20160908,2016,9,8,1,3.188,17.3673,32.026,23.147,73.1,4.487,150.218,62.18209,43.903
20160908,2016,9,8,1,3.308,17.3647,32.025,23.1469,68.5,4.574,147.367,60.99836,43.903
20160908,2016,9,8,1,3.432,17.3654,32.0249,23.1466,64.3,4.8295,141.427,58.5407,43.903
20160908,2016,9,8,1,3.555,17.3669,32.0244,23.1459,60.1,4.7555,134.751,55.77844,43.903
20160908,2016,9,8,1,3.673,17.359,32.0269,23.1497,56.2,4.2535,128.005,52.9793,43.903
20160908,2016,9,8,1,3.791,17.3589,32.0258,23.1489,52.9,4.2543,122.807,50.8271,43.903
20160908,2016,9,8,1,3.91,17.3605,32.0247,23.1476,49.7,4.4008,118.811,49.17439,43.903
20160908,2016,9,8,1,4.031,17.3505,32.0278,23.1524,46.5,4.4008,117.924,48.79937,43.903
20160908,2016,9,8,1,4.155,17.3471,32.027,23.1526,43.6,4.4755,118.382,48.98536,43.903
20160908,2016,9,8,1,4.275,17.3494,32.0252,23.1506,41,4.487,119.323,49.37634,43.903
20160908,2016,9,8,1,4.395,17.3437,32.0287,23.1547,38.5,5.1645,119.238,49.33698,43.903
20160908,2016,9,8,1,4.518,17.3405,32.0262,23.1535,36.2,5.3934,119.639,49.49906,43.903
20160908,2016,9,8,1,4.638,17.342,32.0269,23.1537,34,5.2484,120.13,49.70374,43.903
20160908,2016,9,8,1,4.76,17.3376,32.0287,23.1561,32,5.1599,120.781,49.96956,43.903
20160908,2016,9,8,1,4.888,17.3347,32.0256,23.1544,30.1,5.0302,121.587,50.29913,43.903
20160908,2016,9,8,1,5.019,17.3341,32.0295,23.1576,28.2,4.899,122.005,50.47285,43.903
20160908,2016,9,8,1,5.15,17.2815,32.046,23.1827,26.5,4.7235,121.747,50.32151,43.903
20160908,2016,9,8,1,5.276,17.2496,32.037,23.1833,24.9,4.4259,121.104,50.02195,43.903
20160908,2016,9,8,1,5.408,17.2365,32.039,23.1879,23.3,4.5152,120.584,49.79538,43.903
20160908,2016,9,8,1,5.54,17.2309,32.0367,23.1874,21.8,4.7922,120.787,49.87326,43.903
20160908,2016,9,8,1,5.674,17.2296,32.0361,23.1873,20.4,4.7594,121.7,50.24871,43.903
20160908,2016,9,8,1,5.805,17.2264,32.0366,23.1885,19.1,4.5106,121.849,50.30758,43.903
20160908,2016,9,8,1,5.936,17.2258,32.0359,23.188,18,4.5106,121.697,50.24378,43.903
20160908,2016,9,8,1,6.072,17.2249,32.0359,23.1882,16.9,4.6075,121.335,50.09347,43.903
20160908,2016,9,8,1,6.21,17.2246,32.0352,23.1878,15.8,4.6091,120.576,49.77971,43.903
20160908,2016,9,8,1,6.351,17.2256,32.035,23.1874,14.8,4.989,120.017,49.5499,43.903
20160908,2016,9,8,1,6.484,17.2254,32.0351,23.1876,13.9,5.0477,118.971,49.11764,43.903
20160908,2016,9,8,1,6.624,17.2243,32.0351,23.1878,13,4.7502,119.159,49.19444,43.903
20160908,2016,9,8,1,6.768,17.2198,32.0365,23.19,12.1,4.6457,119.301,49.24932,43.903
20160908,2016,9,8,1,6.909,17.214,32.0357,23.1907,11.4,4.6533,119.683,49.40111,43.903
20160908,2016,9,8,1,7.048,17.2118,32.0362,23.1916,10.7,4.6586,120.334,49.66808,43.903
20160908,2016,9,8,1,7.193,17.2082,32.0363,23.1925,9.97,4.7113,120.387,49.68642,43.903
20160908,2016,9,8,1,7.332,17.2061,32.0367,23.1933,9.33,4.7685,120.149,49.58625,43.903
20160908,2016,9,8,1,7.473,17.1951,32.0385,23.1973,8.72,4.7769,120.342,49.6564,43.903
20160908,2016,9,8,1,7.618,17.1951,32.0366,23.1958,8.14,4.7914,120.113,49.56107,43.903
20160908,2016,9,8,1,7.766,17.1943,32.0364,23.1959,7.6,4.6945,120.225,49.60639,43.903
20160908,2016,9,8,1,7.913,17.1932,32.0366,23.1963,7.07,4.3764,120.466,49.70484,43.903
20160908,2016,9,8,1,8.059,17.1927,32.0356,23.1956,6.6,4.4252,120.382,49.66942,43.903
20160908,2016,9,8,1,8.202,17.1941,32.0366,23.1961,6.18,4.8303,120.386,49.67299,43.903
20160908,2016,9,8,1,8.35,17.1967,32.0347,23.194,5.76,4.8288,120.22,49.60596,43.903
20160908,2016,9,8,1,8.499,17.1993,32.0348,23.1935,5.37,4.5167,120.902,49.89031,43.903
20160908,2016,9,8,1,8.648,17.1989,32.0351,23.1938,5.01,4.5106,120.877,49.87973,43.903
20160908,2016,9,8,1,8.801,17.1961,32.0356,23.1948,4.66,4.3649,120.328,49.65044,43.903
20160908,2016,9,8,1,8.947,17.1966,32.0355,23.1947,4.34,4.3397,119.776,49.42321,43.903
20160908,2016,9,8,1,9.099,17.1915,32.0378,23.1977,4.05,4.2947,119.641,49.36358,43.903
20160908,2016,9,8,1,9.248,17.1838,32.0372,23.199,3.77,4.2795,119.679,49.37172,43.903
20160908,2016,9,8,1,9.401,17.1865,32.0351,23.1968,3.51,4.3298,120.188,49.58342,43.903
20160908,2016,9,8,1,9.553,17.1876,32.0363,23.1975,3.27,4.3641,122.802,50.6632,43.903
20160908,2016,9,8,1,9.704,17.187,32.0362,23.1975,3.04,4.329,122.569,50.56642,43.903
20160908,2016,9,8,1,9.853,17.1924,32.0348,23.1951,2.82,4.2901,122.566,50.57,43.903
20160908,2016,9,8,1,10.002,17.1866,32.0362,23.1976,2.63,4.3504,121.874,50.27955,43.903
20160908,2016,9,8,1,10.149,17.1885,32.0355,23.1966,2.45,4.4618,121.191,49.99913,43.903
20160908,2016,9,8,1,10.305,17.19,32.0343,23.1954,2.27,4.4099,121.688,50.20547,43.903
20160908,2016,9,8,1,10.457,17.1885,32.0363,23.1972,2.12,4.2299,122.038,50.34922,43.903
20160908,2016,9,8,1,10.605,17.186,32.0362,23.1978,1.96,4.2352,122.349,50.47477,43.903
20160908,2016,9,8,1,10.759,17.1867,32.0354,23.197,1.83,4.2909,121.406,50.0864,43.903
20160908,2016,9,8,1,10.911,17.1884,32.035,23.1963,1.69,4.2909,120.638,49.77082,43.903
20160908,2016,9,8,1,11.065,17.1877,32.0355,23.1969,1.58,4.1139,120.199,49.58924,43.903
20160908,2016,9,8,1,11.219,17.1872,32.0354,23.1969,1.46,4.1078,119.619,49.34966,43.903
20160908,2016,9,8,1,11.369,17.1845,32.0364,23.1983,1.37,4.2726,119.537,49.31341,43.903
20160908,2016,9,8,1,11.521,17.1834,32.0354,23.1978,1.27,4.3046,120.246,49.60471,43.903
20160908,2016,9,8,1,11.684,17.1874,32.0345,23.1962,1.17,4.3207,120.391,49.66772,43.903
20160908,2016,9,8,1,11.844,17.1858,32.0353,23.1972,1.09,4.3275,122.129,50.38357,43.903
20160908,2016,9,8,1,12.002,17.1859,32.0357,23.1975,1,4.3352,122.209,50.41688,43.903
20160908,2016,9,8,1,12.16,17.1856,32.0355,23.1974,0.929,4.3405,122.696,50.61738,43.903
20160908,2016,9,8,1,12.32,17.1877,32.0348,23.1964,0.863,4.3573,122.338,50.47149,43.903
20160908,2016,9,8,1,12.476,17.1891,32.0351,23.1963,0.795,4.3771,121.114,49.96782,43.903
20160908,2016,9,8,1,12.635,17.1891,32.0352,23.1964,0.731,4.3443,120.561,49.73972,43.903
20160908,2016,9,8,1,12.791,17.189,32.0351,23.1963,0.673,4.2787,120.572,49.74408,43.903
20160908,2016,9,8,1,12.945,17.1888,32.0351,23.1964,0.628,4.2566,120.788,49.83329,43.903
20160908,2016,9,8,1,13.101,17.1879,32.036,23.1973,0.582,4.1688,120.998,49.91914,43.903
20160908,2016,9,8,1,13.259,17.1857,32.0356,23.1975,0.535,4.1597,121.391,50.07917,43.903
20160908,2016,9,8,1,13.418,17.1865,32.0354,23.1971,0.488,4.0506,121.683,50.20015,43.903
20160908,2016,9,8,1,13.574,17.186,32.0356,23.1975,0.447,4.0513,122.085,50.36561,43.903
20160908,2016,9,8,1,13.73,17.1876,32.0352,23.1967,0.417,4.3374,122.013,50.3376,43.903
20160908,2016,9,8,1,13.89,17.1846,32.0358,23.1979,0.383,4.3519,121.939,50.30424,43.903
20160908,2016,9,8,1,14.044,17.1866,32.0349,23.1967,0.356,4.1612,121.882,50.28231,43.903
20160908,2016,9,8,1,14.202,17.1881,32.0352,23.1967,0.326,4.12,121.854,50.27252,43.903
20160908,2016,9,8,1,14.355,17.1877,32.0351,23.1967,0.299,4.1963,121.521,50.13461,43.903
20160908,2016,9,8,1,14.483,17.1841,32.0361,23.1983,0.272,4.2299,121.677,50.19606,43.903
20160908,2016,9,8,1,14.605,17.1887,32.0342,23.1957,0.252,4.223,122.095,50.37215,43.903
20160908,2016,9,8,1,14.724,17.1745,32.0396,23.2032,0.235,4.2177,121.9,50.27981,43.903
20160908,2016,9,8,1,14.842,17.177,32.0344,23.1986,0.221,4.2177,121.959,50.30484,43.903
20160908,2016,9,8,1,14.963,17.1787,32.0356,23.1992,0.206,4.2177,122.102,50.3656,43.903
20160908,2016,9,8,1,15.09,17.1821,32.0355,23.1984,0.192,4.255,122.285,50.44464,43.903
20160908,2016,9,8,1,15.218,17.1824,32.0356,23.1984,0.174,4.3397,122.533,50.5473,43.903
20160908,2016,9,8,1,15.347,17.1811,32.0359,23.1989,0.158,4.2924,122.646,50.59262,43.903
20160908,2016,9,8,1,15.474,17.1688,32.0385,23.2037,0.146,4.0834,122.732,50.61701,43.903
20160908,2016,9,8,1,15.608,17.1748,32.036,23.2005,0.137,4.0864,122.979,50.72375,43.903
20160908,2016,9,8,1,15.739,17.1693,32.0381,23.2033,0.118,4.1436,123.304,50.85345,43.903
20160908,2016,9,8,1,15.868,17.1602,32.0389,23.2061,0.109,4.1436,123.432,50.89747,43.903
20160908,2016,9,8,1,15.996,17.1632,32.0369,23.2038,0.0955,4.0689,123.139,50.77881,43.903
20160908,2016,9,8,1,16.126,17.1589,32.0387,23.2063,0.0877,4.0628,122.907,50.67968,43.903
20160908,2016,9,8,1,16.26,17.1627,32.036,23.2033,0.0775,4.1665,123.108,50.76551,43.903
20160908,2016,9,8,1,16.389,17.1697,32.0363,23.2019,0.07,4.1925,123.976,51.13004,43.903
20160908,2016,9,8,1,16.515,17.1636,32.0377,23.2044,0.0632,4.2993,125.03,51.55946,43.903
20160908,2016,9,8,1,16.642,17.164,32.0371,23.2039,0.0491,4.3519,124.546,51.3599,43.903
20160908,2016,9,8,1,16.776,17.1646,32.0365,23.2033,0.0455,4.252,124.047,51.15477,43.903
20160908,2016,9,8,1,16.909,17.1715,32.0339,23.1997,0.042,4.1688,123.809,51.06235,43.903
20160908,2016,9,8,1,17.041,17.1809,32.0347,23.198,0.0324,4.2596,124.215,51.23929,43.903
20160908,2016,9,8,1,17.168,17.1841,32.0341,23.1969,0.027,4.3886,124.184,51.22939,43.903
20160908,2016,9,8,1,17.295,17.1841,32.0351,23.1977,0.0229,4.339,124.278,51.26864,43.903
20160908,2016,9,8,1,17.428,17.18,32.0361,23.1994,0.0164,4.2169,124.221,51.24111,43.903
20160908,2016,9,8,1,17.558,17.172,32.0374,23.2023,0.00922,4.2192,124.301,51.26686,43.903
20160908,2016,9,8,1,17.689,17.1709,32.0371,23.2023,0.00342,4.2291,125.124,51.60518,43.903
20160908,2016,9,8,1,17.816,17.1689,32.0364,23.2022,3.42e-4,4.2314,125.264,51.66069,43.903
20160908,2016,9,8,1,17.941,17.1658,32.0369,23.2033,1.17e-4,4.3161,125.607,51.79919,43.903
20160908,2016,9,8,1,18.066,17.1642,32.0387,23.2051,1.17e-4,4.3161,126.24,52.05917,43.903
20160908,2016,9,8,1,18.156,17.1605,32.0376,23.2051,1.17e-4,4.3153,125.897,51.91393,43.903
20160908,2016,9,8,1,18.226,17.1543,32.0392,23.2078,1.17e-4,4.3153,125.627,51.79685,43.903
20160908,2016,9,8,1,18.314,17.1548,32.038,23.2068,1.17e-4,4.2398,125.534,51.75875,43.903
20160908,2016,9,8,1,18.421,17.1587,32.0356,23.204,1.17e-4,4.2177,125.06,51.56624,43.903
20160908,2016,9,8,1,18.528,17.1548,32.039,23.2075,1.17e-4,4.2016,125.82,51.87686,43.903
20160908,2016,9,8,1,18.638,17.1582,32.0397,23.2073,1.17e-4,4.1932,126.533,52.17473,43.903
20160908,2016,9,8,1,18.748,17.1392,32.0421,23.2136,1.17e-4,4.2756,127.095,52.38838,43.903
20160908,2016,9,8,1,18.859,17.1361,32.0401,23.2127,1.17e-4,4.3519,127.085,52.38042,43.903
20160908,2016,9,8,1,18.968,17.1371,32.0399,23.2124,1.17e-4,4.3512,127.779,52.66721,43.903
20160908,2016,9,8,1,19.079,17.1374,32.0386,23.2113,1.17e-4,4.3519,128.646,53.02456,43.903
20160908,2016,9,8,1,19.191,17.1372,32.04,23.2125,1.17e-4,4.3519,127.615,52.59974,43.903
20160908,2016,9,8,1,19.301,17.1338,32.0399,23.2132,1.17e-4,4.3519,127.711,52.63595,43.903
20160908,2016,9,8,1,19.409,17.1195,32.0451,23.2205,1.17e-4,4.3512,126.988,52.3253,43.903
20160908,2016,9,8,1,19.52,17.1332,32.0351,23.2096,1.02e-4,4.3512,126.352,52.07324,43.903
20160908,2016,9,8,1,19.631,17.1126,32.0458,23.2227,1.17e-4,4.3504,127.575,52.56064,43.903
20160908,2016,9,8,1,19.738,17.1099,32.0418,23.2202,1.02e-4,4.1925,128.2,52.81417,43.903
20160908,2016,9,8,1,19.849,17.1118,32.0408,23.219,1.17e-4,4.1925,130.024,53.56692,43.903
20160908,2016,9,8,1,19.96,17.1107,32.041,23.2195,1.02e-4,4.3764,130.781,53.87766,43.903
20160908,2016,9,8,1,20.068,17.1163,32.0406,23.2178,1.02e-4,4.4008,130.513,53.773,43.903
20160908,2016,9,8,1,20.179,17.1192,32.0393,23.2161,1.17e-4,4.4557,131.528,54.19358,43.903
20160908,2016,9,8,1,20.29,17.1174,32.0418,23.2185,1.02e-4,4.474,130.514,53.77485,43.903
20160908,2016,9,8,1,20.397,17.113,32.0428,23.2203,1.02e-4,4.4359,130.065,53.58595,43.903
20160908,2016,9,8,1,20.507,17.1101,32.0396,23.2185,1.17e-4,4.413,129.026,53.15349,43.903
20160908,2016,9,8,1,20.619,17.1142,32.0426,23.2199,1.02e-4,4.3825,128.983,53.14135,43.903
20160908,2016,9,8,1,20.731,17.0965,32.0439,23.225,1.02e-4,4.3519,129.048,53.15049,43.903
20160908,2016,9,8,1,20.84,17.0971,32.0423,23.2237,1.02e-4,4.3794,130.237,53.64033,43.903
20160908,2016,9,8,1,20.951,17.0984,32.042,23.2231,1.02e-4,4.4252,131.112,54.00201,43.903
20160908,2016,9,8,1,21.058,17.0987,32.0419,23.223,1.02e-4,4.4252,129.717,53.42771,43.903
20160908,2016,9,8,1,21.165,17.0996,32.0418,23.2227,1.02e-4,4.4252,129.305,53.25891,43.903
20160908,2016,9,8,1,21.278,17.0991,32.0418,23.2228,1.17e-4,4.4175,129.573,53.36846,43.903
20160908,2016,9,8,1,21.392,17.1001,32.0412,23.2221,1.02e-4,4.3634,129.179,53.20722,43.903
20160908,2016,9,8,1,21.5,17.1002,32.0415,23.2223,1.02e-4,4.3634,129.939,53.52032,43.903
20160908,2016,9,8,1,21.606,17.0983,32.0424,23.2235,1.02e-4,4.5213,130.035,53.55811,43.903
20160908,2016,9,8,1,21.712,17.0934,32.0436,23.2255,1.02e-4,4.5228,130.106,53.58289,43.903
20160908,2016,9,8,1,21.823,17.0904,32.0428,23.2257,1.17e-4,4.4587,131.342,54.08875,43.903
20160908,2016,9,8,1,21.936,17.0919,32.0422,23.2248,1.02e-4,4.4496,132.006,54.36357,43.903
20160908,2016,9,8,1,22.046,17.0933,32.0419,23.2243,1.02e-4,4.4053,132.978,54.76485,43.903
20160908,2016,9,8,1,22.156,17.0935,32.0422,23.2245,1.02e-4,4.3886,132.63,54.62202,43.903
20160908,2016,9,8,1,22.263,17.0928,32.0421,23.2246,1.17e-4,4.4343,131.529,54.16793,43.903
20160908,2016,9,8,1,22.38,17.0911,32.0424,23.2252,1.02e-4,4.4626,130.881,53.89926,43.903
20160908,2016,9,8,1,22.506,17.0922,32.0419,23.2245,1.02e-4,4.4496,130.74,53.84207,43.903
20160908,2016,9,8,1,22.635,17.0961,32.0414,23.2233,1.02e-4,4.4374,131.077,53.98477,43.903
20160908,2016,9,8,1,22.76,17.0955,32.0419,23.2238,1.02e-4,4.4694,132.891,54.73162,43.903
20160908,2016,9,8,1,22.886,17.0898,32.0436,23.2264,1.02e-4,4.5221,132.451,54.54486,43.903
20160908,2016,9,8,1,23.01,17.0902,32.0417,23.2249,1.17e-4,4.4931,131.473,54.14193,43.903
20160908,2016,9,8,1,23.134,17.0924,32.0417,23.2244,1.17e-4,4.4008,131.216,54.03849,43.903
20160908,2016,9,8,1,23.256,17.0959,32.0416,23.2234,1.02e-4,4.3901,129.443,53.31191,43.903
20160908,2016,9,8,1,23.384,17.092,32.0428,23.2253,1.02e-4,4.3031,131.685,54.23134,43.903
20160908,2016,9,8,1,23.511,17.0934,32.0409,23.2235,1.02e-4,4.3031,131.623,54.2068,43.903
20160908,2016,9,8,1,23.637,17.0892,32.044,23.2269,1.02e-4,4.5442,130.668,53.81031,43.903
20160908,2016,9,8,1,23.759,17.0877,32.0429,23.2264,1.02e-4,4.548,130.678,53.81234,43.903
20160908,2016,9,8,1,23.888,17.085,32.043,23.2272,1.02e-4,4.3367000000000004,130.237,53.62797,43.903
20160908,2016,9,8,1,24.014,17.0809,32.0433,23.2283,1.02e-4,4.3039,130.001,53.52676,43.903
20160908,2016,9,8,1,24.138,17.0803,32.0434,23.2285,1.17e-4,4.3657,130.207,53.6112,43.903
20160908,2016,9,8,1,24.264,17.0747,32.0439,23.2303,1.17e-4,4.3886,129.972,53.50886,43.903
20160908,2016,9,8,1,24.386,17.0775,32.0421,23.2282,1.02e-4,4.4107,129.416,53.28226,43.903
20160908,2016,9,8,1,24.512,17.0806,32.0435,23.2286,1.17e-4,4.4252,129.886,53.47926,43.903
20160908,2016,9,8,1,24.641,17.0726,32.0443,23.231,1.02e-4,4.4374,129.493,53.30948,43.903
20160908,2016,9,8,1,24.766,17.0773,32.0425,23.2286,1.02e-4,4.4488,129.926,53.49203,43.903
20160908,2016,9,8,1,24.889,17.0616,32.0481,23.2365,1.02e-4,4.4671,129.93,53.47963,43.903
20160908,2016,9,8,1,25.017,17.0534,32.0468,23.2375,1.02e-4,4.4984,128.753,52.98633,43.903
20160908,2016,9,8,1,25.146,17.0415,32.0488,23.2418,1.02e-4,4.4649,128.88,53.02739,43.903
20160908,2016,9,8,1,25.273,17.0375,32.0473,23.2415,1.02e-4,4.3519,128.572,52.89588,43.903
20160908,2016,9,8,1,25.396,17.0412,32.046,23.2397,1.17e-4,4.3504,127.777,52.57211,43.903
20160908,2016,9,8,1,25.519,17.0384,32.0473,23.2413,1.02e-4,4.3397,128.975,53.0627,43.903
20160908,2016,9,8,1,25.651,17.0392,32.0466,23.2406,1.02e-4,4.3397,128.705,52.95213,43.903
20160908,2016,9,8,1,25.782,17.0385,32.0464,23.2407,1.02e-4,4.5061,128.791,52.98677,43.903
20160908,2016,9,8,1,25.914,17.0396,32.0463,23.2403,1.02e-4,4.5114,127.46,52.44041,43.903
20160908,2016,9,8,1,26.046,17.0411,32.046,23.2397,1.02e-4,4.4381,125.187,51.5064,43.903
20160908,2016,9,8,1,26.183,17.0377,32.047,23.2413,1.02e-4,4.4252,124.333,51.1523,43.903
20160908,2016,9,8,1,26.32,17.0387,32.0463,23.2405,1.02e-4,4.4961,123.712,50.89749,43.903
20160908,2016,9,8,1,26.455,17.0367,32.0472,23.2417,1.02e-4,4.5221,123.79,50.92783,43.903
20160908,2016,9,8,1,26.588,17.0355,32.0458,23.2409,1.17e-4,4.6747,124.246,51.11386,43.903
20160908,2016,9,8,1,26.725,17.0358,32.0468,23.2416,1.02e-4,4.7792,124.668,51.288,43.903
20160908,2016,9,8,1,26.862,17.0265,32.049,23.2455,1.17e-4,4.6998,123.84,50.93922,43.903
20160908,2016,9,8,1,26.997,17.0247,32.0475,23.2448,1.17e-4,4.6091,123.228,50.6852,43.903
20160908,2016,9,8,1,27.132,17.0245,32.0472,23.2446,1.02e-4,4.5381,122.99,50.58693,43.903
20160908,2016,9,8,1,27.268,17.0237,32.0475,23.245,1.02e-4,4.4008,123.229,50.68474,43.903
20160908,2016,9,8,1,27.403,17.0238,32.0472,23.2448,1.02e-4,4.3977,123.488,50.79117,43.903
20160908,2016,9,8,1,27.545,17.0213,32.0483,23.2462,1.02e-4,4.3886,123.254,50.69287,43.903
20160908,2016,9,8,1,27.683,17.0214,32.0463,23.2446,1.02e-4,4.3939,123.24,50.68627,43.903
20160908,2016,9,8,1,27.814,17.0233,32.048,23.2455,1.02e-4,4.4618,122.677,50.45748,43.903
20160908,2016,9,8,1,27.949,17.018,32.0482,23.2469,1.02e-4,4.4618,122.402,50.33922,43.903
20160908,2016,9,8,1,28.088,17.0161,32.0478,23.2471,1.02e-4,4.2978,121.916,50.13744,43.903
20160908,2016,9,8,1,28.223,17.0144,32.0478,23.2474,1.02e-4,4.2909,121.473,49.95372,43.903
20160908,2016,9,8,1,28.359,17.0136,32.0481,23.2479,1.02e-4,4.31,121.388,49.91797,43.903
20160908,2016,9,8,1,28.497,17.0124,32.0478,23.2479,1.02e-4,4.3153,121.31,49.88481,43.903
20160908,2016,9,8,1,28.63,17.0125,32.0478,23.2479,1.02e-4,4.3237,121.095,49.79612,43.903
20160908,2016,9,8,1,28.768,17.0117,32.0483,23.2485,1.02e-4,4.3268,120.556,49.57411,43.903
20160908,2016,9,8,1,28.904,17.0095,32.0484,23.249,1.02e-4,4.2352,120.24,49.44209,43.903
20160908,2016,9,8,1,29.039,17.0093,32.0482,23.249,1.02e-4,4.1688,119.824,49.27093,43.903
20160908,2016,9,8,1,29.175,17.0086,32.0479,23.2489,1.02e-4,4.1681,119.793,49.25747,43.903
20160908,2016,9,8,1,29.313,17.0049,32.0492,23.2508,1.02e-4,4.1681,119.858,49.28084,43.903
20160908,2016,9,8,1,29.45,17.0036,32.0482,23.2503,1.17e-4,4.2032,119.67,49.20219,43.903
20160908,2016,9,8,1,29.583,17.0017,32.0491,23.2514,1.02e-4,4.2779,119.492,49.12753,43.903
